1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
C6;C+;F#+;Bb^7;Fm7;Fm7;Cm;Cm;Fm^7;Cm7;Fm7;Bb^7;Fm^7;Bb^7;Fm7;Db^
I_C;;;V_F;IV_c;IV_c;I_c;I_c;;;;;;;;
